hero_id,hero,fit,k,separation,item_id,item,imbueable,gap
18,Mo & Krill,imbue,2,0.6658987191309875,754480263.0,Mystic Expansion,True,0.6658987191309875
18,Mo & Krill,conditional,2,0.725335752104906,754480263.0,Mystic Expansion,True,0.725335752104906
19,Shiv,families,2,0.9307668047321157,4104549924.0,Swift Striker,False,0.9307668047321157
19,Shiv,imbue,3,0.8817059050559629,380806748.0,Compress Cooldown,True,0.8817059050559629
19,Shiv,conditional,3,0.9390481874799403,3919289022.0,Mercurial Magnum,True,0.9390481874799403
20,Ivy,families,3,0.531411092826834,381961617.0,Active Reload,False,0.531411092826834
20,Ivy,imbue,3,0.6264032113101637,630839635.0,Echo Shard,True,0.6264032113101637
20,Ivy,conditional,3,0.5536217687337441,630839635.0,Echo Shard,True,0.5536217687337441
25,Warden,families,2,0.4837820830806012,2519598785.0,Boundless Spirit,False,0.4837820830806012
25,Warden,imbue,1,,,,False,
25,Warden,conditional,1,,,,False,
27,Yamato,families,2,0.5186571490802778,3577481646.0,Mystic Reverb,True,0.5186571490802778
27,Yamato,imbue,3,0.8617576986701717,380806748.0,Compress Cooldown,True,0.8617576986701717
27,Yamato,conditional,2,0.8967599551986557,380806748.0,Compress Cooldown,True,0.8967599551986557
31,Lash,families,3,0.4661547318593643,3357231760.0,Unstoppable,False,0.4661547318593643
31,Lash,imbue,3,0.6432250932295585,84321454.0,Quicksilver Reload,True,0.6432250932295585
31,Lash,conditional,3,0.6197125535395749,84321454.0,Quicksilver Reload,True,0.6197125535395749
35,Viscous,families,2,0.8068925501352944,26002154.0,Melee Charge,False,0.8068925501352944
35,Viscous,imbue,3,0.654908773729497,754480263.0,Mystic Expansion,True,0.654908773729497
35,Viscous,conditional,2,0.7306133376011736,1437614329.0,Melee Lifesteal,False,0.7306133376011736
50,Pocket,families,1,,,,False,
50,Pocket,imbue,1,,,,False,
50,Pocket,conditional,1,,,,False,
52,Mirage,families,2,0.6094508083017826,3005970438.0,Escalating Exposure,False,0.6094508083017826
52,Mirage,imbue,3,0.5909397000306091,380806748.0,Compress Cooldown,True,0.5909397000306091
52,Mirage,conditional,2,0.7256274664100031,84321454.0,Quicksilver Reload,True,0.7256274664100031
58,Vyper,families,2,0.6230543806561695,3357231760.0,Unstoppable,False,0.6230543806561695
58,Vyper,imbue,1,,,,False,
58,Vyper,conditional,1,,,,False,
60,Sinclair,families,2,0.49314344522339326,787198704.0,Rapid Recharge,False,0.49314344522339326
60,Sinclair,imbue,1,,,,False,
60,Sinclair,conditional,3,0.5709421312632321,787198704.0,Rapid Recharge,False,0.5709421312632321
63,Mina,families,3,0.48290454789260706,3919289022.0,Mercurial Magnum,True,0.48290454789260706
63,Mina,imbue,3,0.6673182132312725,380806748.0,Compress Cooldown,True,0.6673182132312725
63,Mina,conditional,3,0.6861144392929508,754480263.0,Mystic Expansion,True,0.6861144392929508
64,Drifter,families,3,0.4589142466078615,3977876567.0,Kinetic Dash,False,0.4589142466078615
64,Drifter,imbue,3,0.5707876370887338,3919289022.0,Mercurial Magnum,True,0.5707876370887338
64,Drifter,conditional,1,,,,False,
65,Venator,families,2,0.4854475933148633,787198704.0,Rapid Recharge,False,0.4854475933148633
65,Venator,imbue,2,0.5822206605762473,3294954488.0,Ballistic Enchantment,True,0.5822206605762473
65,Venator,conditional,1,,,,False,
66,Victor,families,2,0.905531988914969,3919289022.0,Mercurial Magnum,True,0.905531988914969
66,Victor,imbue,3,0.7563644298567129,380806748.0,Compress Cooldown,True,0.7563644298567129
66,Victor,conditional,3,0.626213736596228,3403085434.0,Fleetfoot,False,0.626213736596228
67,Paige,families,2,0.5341320775611582,787198704.0,Rapid Recharge,False,0.5341320775611582
67,Paige,imbue,2,0.895991141868068,1292979587.0,Surge of Power,True,0.895991141868068
67,Paige,conditional,2,0.8888970153529221,1292979587.0,Surge of Power,True,0.8888970153529221
69,The Doorman,families,1,,,,False,
69,The Doorman,imbue,2,0.5718268081766565,3577481646.0,Mystic Reverb,True,0.5718268081766565
69,The Doorman,conditional,2,0.5659337776145249,3577481646.0,Mystic Reverb,True,0.5659337776145249
72,Billy,families,2,0.5937010308246096,787198704.0,Rapid Recharge,False,0.5937010308246096
72,Billy,imbue,2,0.7592311583206879,754480263.0,Mystic Expansion,True,0.7592311583206879
72,Billy,conditional,1,,,,False,
76,Graves,families,3,0.6391890501183493,811521119.0,Tesla Bullets,False,0.6391890501183493
76,Graves,imbue,3,0.45102152469949286,1292979587.0,Surge of Power,True,0.45102152469949286
76,Graves,conditional,3,0.49602024384633076,1292979587.0,Surge of Power,True,0.49602024384633076
77,Apollo,families,1,,,,False,
77,Apollo,imbue,3,0.6702449944266891,754480263.0,Mystic Expansion,True,0.6702449944266891
77,Apollo,conditional,2,0.9103627377062914,3577481646.0,Mystic Reverb,True,0.9103627377062914
79,Rem,families,2,0.5254073169464879,3261353684.0,Superior Cooldown,False,0.5254073169464879
79,Rem,imbue,3,0.5008431883831949,1998374645.0,Mystic Burst,False,0.5008431883831949
79,Rem,conditional,3,0.5423899191291195,3577481646.0,Mystic Reverb,True,0.5423899191291195
80,Silver,families,2,0.6175717703349282,3357231760.0,Unstoppable,False,0.6175717703349282
80,Silver,imbue,3,0.514811784910302,3357231760.0,Unstoppable,False,0.514811784910302
80,Silver,conditional,2,0.5242801068756336,3357231760.0,Unstoppable,False,0.5242801068756336
81,Celeste,families,2,0.5949793314792641,2221211450.0,Spellslinger,False,0.5949793314792641
81,Celeste,imbue,3,0.557230905762831,380806748.0,Compress Cooldown,True,0.557230905762831
81,Celeste,conditional,2,0.45646672462088284,380806748.0,Compress Cooldown,True,0.45646672462088284
