hero_id,hero,fit,k,separation,item_id,item,imbueable,gap,gated,ari,aim_gap,buy_gap,changed
12,Kelvin,families,2,0.4546088727504657,3005970438.0,Escalating Exposure,False,0.4546088727504657,False,,,,False
12,Kelvin,imbue,1,,,,False,,False,,,,False
12,Kelvin,conditional,2,0.7100494695616176,3577481646.0,Mystic Reverb,True,0.7100494695616176,False,,,,False
12,Kelvin,gated,2,0.7100494695616176,3577481646.0,Mystic Reverb,True,0.7100494695616176,True,0.05180882753533301,0.27733142157252083,0.18503985785490307,True
12,Kelvin,gated9,2,0.7100494695616176,3577481646.0,Mystic Reverb,True,0.7100494695616176,True,0.05180882753533301,0.27733142157252083,0.18503985785490307,True
13,Haze,families,3,0.4601699246199055,3357231760.0,Unstoppable,False,0.4601699246199055,False,,,,False
13,Haze,imbue,3,0.7248760710614192,84321454.0,Quicksilver Reload,True,0.7248760710614192,False,,,,False
13,Haze,conditional,1,,,,False,,False,,,,False
13,Haze,gated,3,0.4601699246199055,3357231760.0,Unstoppable,False,0.4601699246199055,False,1.0,,,False
13,Haze,gated9,3,0.4601699246199055,3357231760.0,Unstoppable,False,0.4601699246199055,False,1.0,,,False
14,Holliday,families,3,0.748544376305681,2152872419.0,Sharpshooter,False,0.748544376305681,False,,,,False
14,Holliday,imbue,3,0.6671974522292994,2951612397.0,Duration Extender,True,0.6671974522292994,False,,,,False
14,Holliday,conditional,2,0.4633784134545649,2951612397.0,Duration Extender,True,0.4633784134545649,False,,,,False
14,Holliday,gated,3,0.46367271492700596,380806748.0,Compress Cooldown,True,0.46367271492700596,True,0.0153336147965534,0.9425292397660819,0.6533389203922428,True
14,Holliday,gated9,3,0.748544376305681,2152872419.0,Sharpshooter,False,0.748544376305681,False,1.0,,,False
15,Bebop,families,2,0.6564642871254089,2010028405.0,Headshot Booster,False,0.6564642871254089,False,,,,False
15,Bebop,imbue,3,0.4549274065234686,754480263.0,Mystic Expansion,True,0.4549274065234686,False,,,,False
15,Bebop,conditional,2,0.6133257281541433,380806748.0,Compress Cooldown,True,0.6133257281541433,False,,,,False
15,Bebop,gated,2,0.6133257281541433,380806748.0,Compress Cooldown,True,0.6133257281541433,True,0.13702193563990064,0.5353105463199773,0.6133257281541433,True
15,Bebop,gated9,2,0.6564642871254089,2010028405.0,Headshot Booster,False,0.6564642871254089,False,1.0,,,False
16,Calico,families,1,,,,False,,False,,,,False
16,Calico,imbue,2,0.900650289017341,380806748.0,Compress Cooldown,True,0.900650289017341,False,,,,False
16,Calico,conditional,1,,,,False,,False,,,,False
16,Calico,gated,1,,,,False,,False,1.0,,,False
16,Calico,gated9,1,,,,False,,False,1.0,,,False
17,Grey Talon,families,3,0.5187383940127174,2152872419.0,Sharpshooter,False,0.5187383940127174,False,,,,False
17,Grey Talon,imbue,3,0.5769891350038345,380806748.0,Compress Cooldown,True,0.5769891350038345,False,,,,False
17,Grey Talon,conditional,3,0.6339568140641763,380806748.0,Compress Cooldown,True,0.6339568140641763,False,,,,False
17,Grey Talon,gated,3,0.45182583954386274,380806748.0,Compress Cooldown,True,0.45182583954386274,True,0.06747382560637165,0.9964253798033958,0.6058595838244931,True
17,Grey Talon,gated9,3,0.5187383940127174,2152872419.0,Sharpshooter,False,0.5187383940127174,False,1.0,,,False
18,Mo & Krill,families,1,,,,False,,False,,,,False
18,Mo & Krill,imbue,2,0.6658987191309875,754480263.0,Mystic Expansion,True,0.6658987191309875,False,,,,False
18,Mo & Krill,conditional,2,0.725335752104906,754480263.0,Mystic Expansion,True,0.725335752104906,False,,,,False
18,Mo & Krill,gated,2,0.7140410389950727,754480263.0,Mystic Expansion,True,0.7140410389950727,True,0.0,0.6388122370304621,0.5187699436730636,True
18,Mo & Krill,gated9,1,,,,False,,False,1.0,,,False
19,Shiv,families,2,0.9307668047321157,4104549924.0,Swift Striker,False,0.9307668047321157,False,,,,False
19,Shiv,imbue,3,0.8817059050559629,380806748.0,Compress Cooldown,True,0.8817059050559629,False,,,,False
19,Shiv,conditional,3,0.9390481874799403,3919289022.0,Mercurial Magnum,True,0.9390481874799403,False,,,,False
19,Shiv,gated,2,0.9307668047321157,4104549924.0,Swift Striker,False,0.9307668047321157,False,1.0,,,False
19,Shiv,gated9,2,0.9307668047321157,4104549924.0,Swift Striker,False,0.9307668047321157,False,1.0,,,False
20,Ivy,families,3,0.531411092826834,381961617.0,Active Reload,False,0.531411092826834,False,,,,False
20,Ivy,imbue,3,0.6264032113101637,630839635.0,Echo Shard,True,0.6264032113101637,False,,,,False
20,Ivy,conditional,3,0.5536217687337441,630839635.0,Echo Shard,True,0.5536217687337441,False,,,,False
20,Ivy,gated,3,0.5523432319660958,630839635.0,Echo Shard,True,0.5523432319660958,True,0.15767645531787555,0.9299842611808293,0.623800955575887,True
20,Ivy,gated9,3,0.548990833951366,630839635.0,Echo Shard,True,0.548990833951366,True,0.15593238988079475,0.9365832124613735,0.6225137863885819,True
25,Warden,families,2,0.4837820830806012,2519598785.0,Boundless Spirit,False,0.4837820830806012,False,,,,False
25,Warden,imbue,1,,,,False,,False,,,,False
25,Warden,conditional,1,,,,False,,False,,,,False
25,Warden,gated,2,0.4837820830806012,2519598785.0,Boundless Spirit,False,0.4837820830806012,False,1.0,,,False
25,Warden,gated9,2,0.4837820830806012,2519598785.0,Boundless Spirit,False,0.4837820830806012,False,1.0,,,False
27,Yamato,families,2,0.5186571490802778,3577481646.0,Mystic Reverb,True,0.5186571490802778,False,,,,False
27,Yamato,imbue,3,0.8617576986701717,380806748.0,Compress Cooldown,True,0.8617576986701717,False,,,,False
27,Yamato,conditional,2,0.8967599551986557,380806748.0,Compress Cooldown,True,0.8967599551986557,False,,,,False
27,Yamato,gated,2,0.8967599551986557,380806748.0,Compress Cooldown,True,0.8967599551986557,True,-0.005198070892057201,0.9692570559110013,0.8967599551986557,True
27,Yamato,gated9,2,0.5186571490802778,3577481646.0,Mystic Reverb,True,0.5186571490802778,False,1.0,,,False
31,Lash,families,3,0.4661547318593643,3357231760.0,Unstoppable,False,0.4661547318593643,False,,,,False
31,Lash,imbue,3,0.6432250932295585,84321454.0,Quicksilver Reload,True,0.6432250932295585,False,,,,False
31,Lash,conditional,3,0.6197125535395749,84321454.0,Quicksilver Reload,True,0.6197125535395749,False,,,,False
31,Lash,gated,3,0.610897880992508,84321454.0,Quicksilver Reload,True,0.610897880992508,True,0.2499089187274087,0.8866706323145743,0.6497275753824185,True
31,Lash,gated9,3,0.4661547318593643,3357231760.0,Unstoppable,False,0.4661547318593643,False,1.0,,,False
35,Viscous,families,2,0.8068925501352944,26002154.0,Melee Charge,False,0.8068925501352944,False,,,,False
35,Viscous,imbue,3,0.654908773729497,754480263.0,Mystic Expansion,True,0.654908773729497,False,,,,False
35,Viscous,conditional,2,0.7306133376011736,1437614329.0,Melee Lifesteal,False,0.7306133376011736,False,,,,False
35,Viscous,gated,3,0.4541970978281761,7409189.0,Improved Spirit,False,0.4541970978281761,True,0.31189452503199705,0.97233514478873,0.4259142726858185,True
35,Viscous,gated9,3,0.4739893617021277,1804594021.0,Rescue Beam,False,0.4739893617021277,True,0.3768625262779257,0.9361475966479601,0.5316274174893079,True
50,Pocket,families,1,,,,False,,False,,,,False
50,Pocket,imbue,1,,,,False,,False,,,,False
50,Pocket,conditional,1,,,,False,,False,,,,False
50,Pocket,gated,1,,,,False,,True,1.0,,,False
50,Pocket,gated9,1,,,,False,,False,1.0,,,False
52,Mirage,families,2,0.6094508083017826,3005970438.0,Escalating Exposure,False,0.6094508083017826,False,,,,False
52,Mirage,imbue,3,0.5909397000306091,380806748.0,Compress Cooldown,True,0.5909397000306091,False,,,,False
52,Mirage,conditional,2,0.7256274664100031,84321454.0,Quicksilver Reload,True,0.7256274664100031,False,,,,False
52,Mirage,gated,2,0.7256274664100031,84321454.0,Quicksilver Reload,True,0.7256274664100031,True,0.13489718830401443,0.9317200157065779,0.7256274664100031,True
52,Mirage,gated9,2,0.6094508083017826,3005970438.0,Escalating Exposure,False,0.6094508083017826,False,1.0,,,False
58,Vyper,families,2,0.6230543806561695,3357231760.0,Unstoppable,False,0.6230543806561695,False,,,,False
58,Vyper,imbue,1,,,,False,,False,,,,False
58,Vyper,conditional,1,,,,False,,False,,,,False
58,Vyper,gated,2,0.6230543806561695,3357231760.0,Unstoppable,False,0.6230543806561695,False,1.0,,,False
58,Vyper,gated9,2,0.6230543806561695,3357231760.0,Unstoppable,False,0.6230543806561695,False,1.0,,,False
60,Sinclair,families,2,0.49314344522339326,787198704.0,Rapid Recharge,False,0.49314344522339326,False,,,,False
60,Sinclair,imbue,1,,,,False,,False,,,,False
60,Sinclair,conditional,3,0.5709421312632321,787198704.0,Rapid Recharge,False,0.5709421312632321,False,,,,False
60,Sinclair,gated,3,0.5709421312632321,787198704.0,Rapid Recharge,False,0.5709421312632321,True,0.0877286253139893,0.8903288908085838,0.45971845318860244,True
60,Sinclair,gated9,3,0.5709421312632321,787198704.0,Rapid Recharge,False,0.5709421312632321,True,0.0877286253139893,0.8903288908085838,0.45971845318860244,True
63,Mina,families,3,0.48290454789260706,3919289022.0,Mercurial Magnum,True,0.48290454789260706,False,,,,False
63,Mina,imbue,3,0.6673182132312725,380806748.0,Compress Cooldown,True,0.6673182132312725,False,,,,False
63,Mina,conditional,3,0.6861144392929508,754480263.0,Mystic Expansion,True,0.6861144392929508,False,,,,False
63,Mina,gated,3,0.6861144392929508,754480263.0,Mystic Expansion,True,0.6861144392929508,True,0.022412720533515458,0.9932912391475928,0.7246227319595532,True
63,Mina,gated9,3,0.48290454789260706,3919289022.0,Mercurial Magnum,True,0.48290454789260706,False,1.0,,,False
64,Drifter,families,3,0.4589142466078615,3977876567.0,Kinetic Dash,False,0.4589142466078615,False,,,,False
64,Drifter,imbue,3,0.5707876370887338,3919289022.0,Mercurial Magnum,True,0.5707876370887338,False,,,,False
64,Drifter,conditional,1,,,,False,,False,,,,False
64,Drifter,gated,3,0.4589142466078615,3977876567.0,Kinetic Dash,False,0.4589142466078615,False,1.0,,,False
64,Drifter,gated9,3,0.4589142466078615,3977876567.0,Kinetic Dash,False,0.4589142466078615,False,1.0,,,False
65,Venator,families,2,0.4854475933148633,787198704.0,Rapid Recharge,False,0.4854475933148633,False,,,,False
65,Venator,imbue,2,0.5822206605762473,3294954488.0,Ballistic Enchantment,True,0.5822206605762473,False,,,,False
65,Venator,conditional,1,,,,False,,False,,,,False
65,Venator,gated,2,0.4854475933148633,787198704.0,Rapid Recharge,False,0.4854475933148633,False,1.0,,,False
65,Venator,gated9,2,0.4854475933148633,787198704.0,Rapid Recharge,False,0.4854475933148633,False,1.0,,,False
66,Victor,families,2,0.905531988914969,3919289022.0,Mercurial Magnum,True,0.905531988914969,False,,,,False
66,Victor,imbue,3,0.7563644298567129,380806748.0,Compress Cooldown,True,0.7563644298567129,False,,,,False
66,Victor,conditional,3,0.626213736596228,3403085434.0,Fleetfoot,False,0.626213736596228,False,,,,False
66,Victor,gated,3,0.5764298670057832,3403085434.0,Fleetfoot,False,0.5764298670057832,True,0.4203627051163792,0.31404877498024164,0.3882311971317207,True
66,Victor,gated9,3,0.5768968276597898,3403085434.0,Fleetfoot,False,0.5768968276597898,True,0.41991251553313347,0.31404877498024164,0.3872894840923097,True
67,Paige,families,2,0.5341320775611582,787198704.0,Rapid Recharge,False,0.5341320775611582,False,,,,False
67,Paige,imbue,2,0.895991141868068,1292979587.0,Surge of Power,True,0.895991141868068,False,,,,False
67,Paige,conditional,2,0.8888970153529221,1292979587.0,Surge of Power,True,0.8888970153529221,False,,,,False
67,Paige,gated,2,0.8888970153529221,1292979587.0,Surge of Power,True,0.8888970153529221,True,0.13297581114279075,0.3964820903057392,0.15909195855048813,True
67,Paige,gated9,2,0.8888970153529221,1292979587.0,Surge of Power,True,0.8888970153529221,True,0.13297581114279075,0.3964820903057392,0.15909195855048813,True
69,The Doorman,families,1,,,,False,,False,,,,False
69,The Doorman,imbue,2,0.5718268081766565,3577481646.0,Mystic Reverb,True,0.5718268081766565,False,,,,False
69,The Doorman,conditional,2,0.5659337776145249,3577481646.0,Mystic Reverb,True,0.5659337776145249,False,,,,False
69,The Doorman,gated,2,0.5659337776145249,3577481646.0,Mystic Reverb,True,0.5659337776145249,True,0.0,0.7193554946636842,0.1184866453271764,True
69,The Doorman,gated9,2,0.5659337776145249,3577481646.0,Mystic Reverb,True,0.5659337776145249,True,0.0,0.7193554946636842,0.1184866453271764,True
72,Billy,families,2,0.5937010308246096,787198704.0,Rapid Recharge,False,0.5937010308246096,False,,,,False
72,Billy,imbue,2,0.7592311583206879,754480263.0,Mystic Expansion,True,0.7592311583206879,False,,,,False
72,Billy,conditional,1,,,,False,,False,,,,False
72,Billy,gated,2,0.5937010308246096,787198704.0,Rapid Recharge,False,0.5937010308246096,False,1.0,,,False
72,Billy,gated9,2,0.5937010308246096,787198704.0,Rapid Recharge,False,0.5937010308246096,False,1.0,,,False
76,Graves,families,3,0.6391890501183493,811521119.0,Tesla Bullets,False,0.6391890501183493,False,,,,False
76,Graves,imbue,3,0.45102152469949286,1292979587.0,Surge of Power,True,0.45102152469949286,False,,,,False
76,Graves,conditional,3,0.49602024384633076,1292979587.0,Surge of Power,True,0.49602024384633076,False,,,,False
76,Graves,gated,3,0.49556570177985526,1292979587.0,Surge of Power,True,0.49556570177985526,True,0.24326444864315266,0.95,0.8660907873230946,True
76,Graves,gated9,3,0.49602024384633076,1292979587.0,Surge of Power,True,0.49602024384633076,True,0.24332885456914194,0.9487179487179487,0.8662917316662733,True
77,Apollo,families,1,,,,False,,False,,,,False
77,Apollo,imbue,3,0.6702449944266891,754480263.0,Mystic Expansion,True,0.6702449944266891,False,,,,False
77,Apollo,conditional,2,0.9103627377062914,3577481646.0,Mystic Reverb,True,0.9103627377062914,False,,,,False
77,Apollo,gated,2,0.9103627377062914,3577481646.0,Mystic Reverb,True,0.9103627377062914,True,0.0,0.07885128662405039,0.19201271154435096,True
77,Apollo,gated9,1,,,,False,,False,1.0,,,False
79,Rem,families,2,0.5254073169464879,3261353684.0,Superior Cooldown,False,0.5254073169464879,False,,,,False
79,Rem,imbue,3,0.5008431883831949,1998374645.0,Mystic Burst,False,0.5008431883831949,False,,,,False
79,Rem,conditional,3,0.5423899191291195,3577481646.0,Mystic Reverb,True,0.5423899191291195,False,,,,False
79,Rem,gated,3,0.5423921713353731,3577481646.0,Mystic Reverb,True,0.5423921713353731,True,0.02450719150852838,0.4825599417243998,0.3494461790068391,True
79,Rem,gated9,2,0.5254073169464879,3261353684.0,Superior Cooldown,False,0.5254073169464879,False,1.0,,,False
80,Silver,families,2,0.6175717703349282,3357231760.0,Unstoppable,False,0.6175717703349282,False,,,,False
80,Silver,imbue,3,0.514811784910302,3357231760.0,Unstoppable,False,0.514811784910302,False,,,,False
80,Silver,conditional,2,0.5242801068756336,3357231760.0,Unstoppable,False,0.5242801068756336,False,,,,False
80,Silver,gated,2,0.6175717703349282,3357231760.0,Unstoppable,False,0.6175717703349282,False,1.0,,,False
80,Silver,gated9,2,0.6175717703349282,3357231760.0,Unstoppable,False,0.6175717703349282,False,1.0,,,False
81,Celeste,families,2,0.5949793314792641,2221211450.0,Spellslinger,False,0.5949793314792641,False,,,,False
81,Celeste,imbue,3,0.557230905762831,380806748.0,Compress Cooldown,True,0.557230905762831,False,,,,False
81,Celeste,conditional,2,0.45646672462088284,380806748.0,Compress Cooldown,True,0.45646672462088284,False,,,,False
81,Celeste,gated,2,0.5949793314792641,2221211450.0,Spellslinger,False,0.5949793314792641,False,1.0,,,False
81,Celeste,gated9,2,0.5949793314792641,2221211450.0,Spellslinger,False,0.5949793314792641,False,1.0,,,False
